customer_id,payment_date,amount,status
179,2025-03-25,76,failed
179,2025-04-25,76,paid
179,2025-05-25,76,paid
179,2025-06-25,76,refunded
180,2024-09-06,312,paid
180,2024-10-06,312,paid
180,2024-11-06,312,paid
180,2024-12-06,312,paid
180,2025-01-06,312,paid
180,2025-02-06,312,paid
180,2025-03-06,312,paid
180,2025-04-06,312,failed
180,2025-05-06,312,paid
180,2025-06-06,312,paid
181,2024-07-14,2449,paid
181,2024-08-14,2449,paid
181,2024-09-14,2449,paid
181,2024-10-14,2449,failed
181,2024-11-14,2449,paid
181,2024-12-14,2449,paid
181,2025-01-14,2449,paid
181,2025-02-14,2449,paid
181,2025-03-14,2449,paid
181,2025-04-14,2449,paid
181,2025-05-14,2449,paid
181,2025-06-14,2449,paid
182,2024-12-14,429,paid
182,2025-01-14,429,failed
182,2025-02-14,429,paid
182,2025-03-14,429,paid
182,2025-04-14,429,paid
182,2025-05-14,429,paid
182,2025-06-14,429,paid
183,2025-05-16,1248,paid
183,2025-06-16,1248,paid
184,2024-12-19,1482,paid
184,2025-01-19,1482,paid
184,2025-02-19,1482,refunded
184,2025-03-19,1482,failed
184,2025-04-19,1482,paid
184,2025-05-19,1482,paid
184,2025-06-19,1482,paid
185,2025-04-11,19,paid
185,2025-05-11,19,paid
185,2025-06-11,19,paid
186,2024-08-27,19,paid
186,2024-09-27,19,paid
186,2024-10-27,19,paid
186,2024-11-27,19,paid
186,2024-12-27,19,paid
186,2025-01-27,19,paid
186,2025-02-27,19,paid
186,2025-03-27,19,paid
186,2025-04-27,19,paid
186,2025-05-27,19,paid
186,2025-06-27,19,paid
187,2025-01-25,1560,paid
187,2025-02-25,1560,paid
187,2025-03-25,1560,paid
187,2025-04-25,1560,paid
187,2025-05-25,1560,paid
187,2025-06-25,1560,paid
188,2024-02-07,133,refunded
188,2024-03-07,133,paid
188,2024-04-07,133,paid
188,2024-05-07,133,paid
188,2024-06-07,133,paid
188,2024-07-07,133,paid
188,2024-08-07,133,paid
188,2024-09-07,133,paid
188,2024-10-07,133,paid
188,2024-11-07,133,paid
188,2024-12-07,133,paid
188,2025-01-07,133,paid
188,2025-02-07,133,paid
188,2025-03-07,133,paid
188,2025-04-07,133,paid
188,2025-05-07,133,paid
188,2025-06-07,133,paid
189,2024-04-12,38,failed
189,2024-05-12,38,paid
189,2024-06-12,38,paid
189,2024-07-12,38,paid
189,2024-08-12,38,paid
189,2024-09-12,38,paid
189,2024-10-12,38,refunded
189,2024-11-12,38,paid
189,2024-12-12,38,paid
189,2025-01-12,38,paid
189,2025-02-12,38,paid
189,2025-03-12,38,paid
189,2025-04-12,38,paid
189,2025-05-12,38,paid
189,2025-06-12,38,paid
190,2024-01-16,273,paid
190,2024-02-16,273,paid
190,2024-03-16,273,paid
191,2025-04-25,395,paid
191,2025-05-25,395,paid
191,2025-06-25,395,paid
192,2024-03-23,57,paid
192,2024-04-23,57,paid
192,2024-05-23,57,paid
192,2024-06-23,57,paid
192,2024-07-23,57,paid
192,2024-08-23,57,paid
192,2024-09-23,57,paid
192,2024-10-23,57,paid
192,2024-11-23,57,paid
192,2024-12-23,57,paid
192,2025-01-23,57,paid
192,2025-02-23,57,paid
192,2025-03-23,57,paid
192,2025-04-23,57,paid
192,2025-05-23,57,paid
192,2025-06-23,57,paid
193,2024-11-20,1716,paid
193,2024-12-20,1716,paid
193,2025-01-20,1716,paid
193,2025-02-20,1716,paid
193,2025-03-20,1716,paid
193,2025-04-20,1716,paid
193,2025-05-20,1716,paid
193,2025-06-20,1716,paid
194,2024-08-28,3476,paid
194,2024-09-28,3476,paid
194,2024-10-28,3476,paid
194,2024-11-28,3476,refunded
194,2024-12-28,3476,failed
194,2025-01-28,3476,paid
194,2025-02-28,3476,paid
194,2025-03-28,3476,paid
194,2025-04-28,3476,paid
194,2025-05-28,3476,paid
194,2025-06-28,3476,paid
195,2024-04-10,2054,paid
195,2024-05-10,2054,paid
195,2024-06-10,2054,paid
195,2024-07-10,2054,paid
195,2024-08-10,2054,paid
195,2024-09-10,2054,paid
195,2024-10-10,2054,paid
195,2024-11-10,2054,paid
195,2024-12-10,2054,paid
195,2025-01-10,2054,paid
195,2025-02-10,2054,paid
195,2025-03-10,2054,paid
195,2025-04-10,2054,paid
195,2025-05-10,2054,failed
195,2025-06-10,2054,paid
196,2024-01-30,2133,paid
196,2024-02-29,2133,paid
196,2024-03-29,2133,paid
196,2024-04-29,2133,paid
196,2024-05-29,2133,paid
196,2024-06-29,2133,paid
196,2024-07-29,2133,paid
196,2024-08-29,2133,paid
196,2024-09-29,2133,paid
196,2024-10-29,2133,paid
196,2024-11-29,2133,paid
196,2024-12-29,2133,paid
196,2025-01-29,2133,paid
196,2025-02-28,2133,paid
196,2025-03-28,2133,paid
196,2025-04-28,2133,paid
196,2025-05-28,2133,paid
196,2025-06-28,2133,paid
197,2025-01-02,133,paid
197,2025-02-02,133,failed
197,2025-03-02,133,paid
197,2025-04-02,133,paid
197,2025-05-02,133,paid
197,2025-06-02,133,paid
198,2025-06-27,171,paid
199,2024-06-28,114,failed
199,2024-07-28,114,paid
199,2024-08-28,114,paid
199,2024-09-28,114,paid
199,2024-10-28,114,paid
199,2024-11-28,114,paid
199,2024-12-28,114,paid
199,2025-01-28,114,paid
199,2025-02-28,114,paid
199,2025-03-28,114,paid
199,2025-04-28,114,failed
199,2025-05-28,114,paid
199,2025-06-28,114,paid
200,2025-05-24,171,paid
200,2025-06-24,171,paid
201,2025-04-15,57,paid
201,2025-05-15,57,paid
201,2025-06-15,57,paid
202,2024-10-21,117,failed
202,2024-11-21,117,paid
202,2024-12-21,117,failed
202,2025-01-21,117,paid
202,2025-02-21,117,paid
203,2024-11-02,1248,paid
203,2024-12-02,1248,paid
203,2025-01-02,1248,refunded
203,2025-02-02,1248,paid
203,2025-03-02,1248,paid
203,2025-04-02,1248,paid
203,2025-05-02,1248,paid
204,2024-11-05,1443,paid
204,2024-12-05,1443,refunded
204,2025-01-05,1443,paid
204,2025-02-05,1443,paid
204,2025-03-05,1443,paid
204,2025-04-05,1443,paid
204,2025-05-05,1443,paid
204,2025-06-05,1443,paid
205,2024-08-30,133,paid
205,2024-09-30,133,paid
205,2024-10-30,133,paid
205,2024-11-30,133,paid
205,2024-12-30,133,paid
205,2025-01-30,133,paid
205,2025-02-28,133,paid
205,2025-03-28,133,paid
205,2025-04-28,133,paid
205,2025-05-28,133,paid
205,2025-06-28,133,paid
206,2024-10-29,1248,paid
206,2024-11-29,1248,paid
206,2024-12-29,1248,failed
206,2025-01-29,1248,paid
206,2025-02-28,1248,paid
206,2025-03-28,1248,paid
207,2024-01-09,76,paid
207,2024-02-09,76,paid
207,2024-03-09,76,paid
207,2024-04-09,76,paid
207,2024-05-09,76,paid
207,2024-06-09,76,paid
208,2024-08-23,3871,paid
208,2024-09-23,3871,paid
208,2024-10-23,3871,paid
208,2024-11-23,3871,paid
208,2024-12-23,3871,paid
208,2025-01-23,3871,paid
208,2025-02-23,3871,paid
208,2025-03-23,3871,paid
208,2025-04-23,3871,paid
208,2025-05-23,3871,paid
208,2025-06-23,3871,paid
209,2024-05-20,1755,paid
209,2024-06-20,1755,paid
210,2025-03-27,76,paid
210,2025-04-27,76,paid
211,2024-04-02,38,refunded
211,2024-05-02,38,paid
211,2024-06-02,38,paid
211,2024-07-02,38,paid
211,2024-08-02,38,paid
211,2024-09-02,38,failed
211,2024-10-02,38,paid
211,2024-11-02,38,paid
211,2024-12-02,38,paid
211,2025-01-02,38,paid
211,2025-02-02,38,paid
211,2025-03-02,38,paid
211,2025-04-02,38,paid
211,2025-05-02,38,failed
211,2025-06-02,38,paid
212,2024-07-24,1209,paid
212,2024-08-24,1209,paid
212,2024-09-24,1209,paid
212,2024-10-24,1209,paid
212,2024-11-24,1209,paid
212,2024-12-24,1209,paid
212,2025-01-24,1209,paid
212,2025-02-24,1209,failed
212,2025-03-24,1209,paid
212,2025-04-24,1209,paid
212,2025-05-24,1209,paid
212,2025-06-24,1209,paid
213,2024-06-17,1872,paid
213,2024-07-17,1872,paid
213,2024-08-17,1872,failed
213,2024-09-17,1872,paid
213,2024-10-17,1872,refunded
213,2024-11-17,1872,paid
213,2024-12-17,1872,paid
213,2025-01-17,1872,paid
213,2025-02-17,1872,paid
213,2025-03-17,1872,paid
213,2025-04-17,1872,paid
213,2025-05-17,1872,paid
213,2025-06-17,1872,paid
214,2024-04-27,1422,paid
214,2024-05-27,1422,paid
214,2024-06-27,1422,paid
214,2024-07-27,1422,paid
214,2024-08-27,1422,failed
214,2024-09-27,1422,paid
214,2024-10-27,1422,refunded
214,2024-11-27,1422,paid
214,2024-12-27,1422,paid
214,2025-01-27,1422,paid
214,2025-02-27,1422,paid
214,2025-03-27,1422,paid
214,2025-04-27,1422,paid
214,2025-05-27,1422,paid
214,2025-06-27,1422,paid
215,2025-02-10,1092,paid
215,2025-03-10,1092,paid
215,2025-04-10,1092,paid
215,2025-05-10,1092,paid
215,2025-06-10,1092,paid
216,2024-09-27,19,paid
216,2024-10-27,19,paid
216,2024-11-27,19,paid
216,2024-12-27,19,paid
216,2025-01-27,19,paid
217,2025-01-25,76,paid
217,2025-02-25,76,paid
217,2025-03-25,76,paid
217,2025-04-25,76,paid
217,2025-05-25,76,paid
217,2025-06-25,76,paid
218,2024-01-26,1911,paid
218,2024-02-26,1911,paid
218,2024-03-26,1911,paid
218,2024-04-26,1911,paid
218,2024-05-26,1911,paid
218,2024-06-26,1911,paid
218,2024-07-26,1911,paid
218,2024-08-26,1911,paid
218,2024-09-26,1911,paid
218,2024-10-26,1911,paid
218,2024-11-26,1911,paid
218,2024-12-26,1911,paid
218,2025-01-26,1911,paid
218,2025-02-26,1911,paid
218,2025-03-26,1911,paid
218,2025-04-26,1911,paid
218,2025-05-26,1911,refunded
218,2025-06-26,1911,paid
219,2025-04-20,1521,paid
219,2025-05-20,1521,paid
219,2025-06-20,1521,paid
220,2024-05-23,1794,paid
220,2024-06-23,1794,paid
220,2024-07-23,1794,paid
220,2024-08-23,1794,paid
220,2024-09-23,1794,paid
220,2024-10-23,1794,paid
220,2024-11-23,1794,paid
220,2024-12-23,1794,paid
220,2025-01-23,1794,paid
220,2025-02-23,1794,paid
220,2025-03-23,1794,paid
220,2025-04-23,1794,paid
220,2025-05-23,1794,paid
220,2025-06-23,1794,paid
221,2024-04-28,702,paid
221,2024-05-28,702,failed
221,2024-06-28,702,paid
221,2024-07-28,702,paid
221,2024-08-28,702,paid
221,2024-09-28,702,paid
221,2024-10-28,702,paid
221,2024-11-28,702,failed
221,2024-12-28,702,paid
221,2025-01-28,702,paid
221,2025-02-28,702,paid
221,2025-03-28,702,paid
221,2025-04-28,702,paid
221,2025-05-28,702,paid
221,2025-06-28,702,paid
222,2025-02-01,57,paid
222,2025-03-01,57,refunded
222,2025-04-01,57,paid
222,2025-05-01,57,paid
222,2025-06-01,57,paid
223,2024-06-07,1343,paid
223,2024-07-07,1343,failed
223,2024-08-07,1343,paid
223,2024-09-07,1343,paid
223,2024-10-07,1343,paid
223,2024-11-07,1343,failed
223,2024-12-07,1343,paid
223,2025-01-07,1343,paid
223,2025-02-07,1343,paid
223,2025-03-07,1343,failed
224,2025-02-21,95,paid
224,2025-03-21,95,paid
224,2025-04-21,95,paid
224,2025-05-21,95,paid
224,2025-06-21,95,paid
225,2025-03-30,133,paid
225,2025-04-30,133,paid
225,2025-05-30,133,paid
225,2025-06-30,133,paid
226,2025-01-11,975,paid
226,2025-02-11,975,paid
227,2024-07-13,3555,paid
227,2024-08-13,3555,paid
227,2024-09-13,3555,paid
227,2024-10-13,3555,paid
227,2024-11-13,3555,paid
227,2024-12-13,3555,paid
227,2025-01-13,3555,paid
227,2025-02-13,3555,failed
227,2025-03-13,3555,paid
227,2025-04-13,3555,paid
227,2025-05-13,3555,paid
227,2025-06-13,3555,paid
228,2024-01-22,171,paid
228,2024-02-22,171,paid
228,2024-03-22,171,paid
228,2024-04-22,171,paid
228,2024-05-22,171,paid
228,2024-06-22,171,paid
228,2024-07-22,171,refunded
228,2024-08-22,171,paid
228,2024-09-22,171,paid
228,2024-10-22,171,paid
228,2024-11-22,171,paid
228,2024-12-22,171,paid
228,2025-01-22,171,paid
228,2025-02-22,171,paid
228,2025-03-22,171,failed
228,2025-04-22,171,paid
228,2025-05-22,171,paid
228,2025-06-22,171,paid
229,2024-07-29,133,paid
229,2024-08-29,133,paid
229,2024-09-29,133,paid
229,2024-10-29,133,paid
229,2024-11-29,133,paid
229,2024-12-29,133,paid
229,2025-01-29,133,paid
229,2025-02-28,133,paid
229,2025-03-28,133,paid
229,2025-04-28,133,paid
229,2025-05-28,133,paid
229,2025-06-28,133,paid
230,2024-08-26,95,paid
230,2024-09-26,95,paid
230,2024-10-26,95,paid
230,2024-11-26,95,paid
230,2024-12-26,95,paid
230,2025-01-26,95,paid
230,2025-02-26,95,paid
230,2025-03-26,95,failed
230,2025-04-26,95,paid
230,2025-05-26,95,paid
230,2025-06-26,95,paid
231,2024-10-10,171,paid
231,2024-11-10,171,paid
231,2024-12-10,171,paid
231,2025-01-10,171,paid
231,2025-02-10,171,paid
231,2025-03-10,171,paid
231,2025-04-10,171,paid
231,2025-05-10,171,paid
231,2025-06-10,171,refunded
232,2024-06-27,76,paid
232,2024-07-27,76,paid
232,2024-08-27,76,paid
232,2024-09-27,76,paid
232,2024-10-27,76,paid
232,2024-11-27,76,paid
232,2024-12-27,76,paid
232,2025-01-27,76,paid
232,2025-02-27,76,paid
232,2025-03-27,76,paid
232,2025-04-27,76,paid
232,2025-05-27,76,paid
232,2025-06-27,76,paid
233,2024-01-16,57,paid
233,2024-02-16,57,paid
233,2024-03-16,57,paid
233,2024-04-16,57,paid
233,2024-05-16,57,failed
233,2024-06-16,57,paid
233,2024-07-16,57,paid
233,2024-08-16,57,paid
233,2024-09-16,57,paid
233,2024-10-16,57,paid
233,2024-11-16,57,paid
233,2024-12-16,57,paid
233,2025-01-16,57,paid
233,2025-02-16,57,paid
233,2025-03-16,57,refunded
233,2025-04-16,57,paid
233,2025-05-16,57,paid
233,2025-06-16,57,paid
234,2024-01-17,234,paid
234,2024-02-17,234,paid
234,2024-03-17,234,failed
234,2024-04-17,234,paid
234,2024-05-17,234,paid
234,2024-06-17,234,paid
234,2024-07-17,234,paid
234,2024-08-17,234,failed
234,2024-09-17,234,paid
234,2024-10-17,234,paid
234,2024-11-17,234,paid
234,2024-12-17,234,paid
234,2025-01-17,234,paid
234,2025-02-17,234,paid
234,2025-03-17,234,paid
234,2025-04-17,234,paid
234,2025-05-17,234,paid
234,2025-06-17,234,paid
235,2025-03-07,1482,paid
235,2025-04-07,1482,paid
235,2025-05-07,1482,paid
235,2025-06-07,1482,paid
236,2025-04-04,1053,paid
236,2025-05-04,1053,paid
236,2025-06-04,1053,paid
237,2025-04-07,114,paid
237,2025-05-07,114,failed
237,2025-06-07,114,paid
238,2025-04-14,1014,paid
238,2025-05-14,1014,paid
238,2025-06-14,1014,paid
239,2025-03-12,76,paid
239,2025-04-12,76,paid
239,2025-05-12,76,failed
239,2025-06-12,76,paid
240,2024-03-23,190,paid
240,2024-04-23,190,paid
240,2024-05-23,190,paid
240,2024-06-23,190,failed
240,2024-07-23,190,paid
240,2024-08-23,190,paid
240,2024-09-23,190,paid
240,2024-10-23,190,paid
241,2024-05-09,273,paid
241,2024-06-09,273,paid
241,2024-07-09,273,paid
241,2024-08-09,273,paid
241,2024-09-09,273,paid
241,2024-10-09,273,paid
241,2024-11-09,273,paid
241,2024-12-09,273,paid
241,2025-01-09,273,paid
241,2025-02-09,273,paid
241,2025-03-09,273,paid
241,2025-04-09,273,paid
241,2025-05-09,273,paid
241,2025-06-09,273,paid
242,2025-01-25,190,paid
242,2025-02-25,190,paid
242,2025-03-25,190,paid
242,2025-04-25,190,paid
242,2025-05-25,190,paid
242,2025-06-25,190,paid
243,2024-04-11,1482,paid
243,2024-05-11,1482,failed
243,2024-06-11,1482,paid
243,2024-07-11,1482,paid
243,2024-08-11,1482,paid
243,2024-09-11,1482,paid
243,2024-10-11,1482,paid
243,2024-11-11,1482,paid
243,2024-12-11,1482,paid
243,2025-01-11,1482,paid
243,2025-02-11,1482,paid
243,2025-03-11,1482,paid
243,2025-04-11,1482,paid
243,2025-05-11,1482,paid
243,2025-06-11,1482,paid
244,2025-03-16,76,paid
244,2025-04-16,76,paid
244,2025-05-16,76,paid
244,2025-06-16,76,paid
245,2025-04-09,1738,paid
245,2025-05-09,1738,paid
245,2025-06-09,1738,paid
246,2025-03-13,237,paid
246,2025-04-13,237,paid
246,2025-05-13,237,paid
246,2025-06-13,237,paid
247,2024-06-05,76,paid
247,2024-07-05,76,refunded
247,2024-08-05,76,paid
247,2024-09-05,76,paid
247,2024-10-05,76,paid
247,2024-11-05,76,paid
247,2024-12-05,76,paid
247,2025-01-05,76,paid
247,2025-02-05,76,failed
247,2025-03-05,76,paid
247,2025-04-05,76,paid
247,2025-05-05,76,paid
247,2025-06-05,76,paid
248,2024-04-05,790,paid
248,2024-05-05,790,paid
248,2024-06-05,790,paid
248,2024-07-05,790,paid
248,2024-08-05,790,paid
248,2024-09-05,790,failed
248,2024-10-05,790,paid
248,2024-11-05,790,failed
248,2024-12-05,790,paid
248,2025-01-05,790,paid
248,2025-02-05,790,paid
248,2025-03-05,790,paid
248,2025-04-05,790,refunded
248,2025-05-05,790,paid
248,2025-06-05,790,failed
249,2024-03-02,1287,paid
249,2024-04-02,1287,paid
249,2024-05-02,1287,paid
249,2024-06-02,1287,paid
249,2024-07-02,1287,paid
249,2024-08-02,1287,paid
249,2024-09-02,1287,paid
249,2024-10-02,1287,paid
249,2024-11-02,1287,paid
249,2024-12-02,1287,paid
249,2025-01-02,1287,paid
249,2025-02-02,1287,paid
249,2025-03-02,1287,paid
249,2025-04-02,1287,paid
249,2025-05-02,1287,paid
249,2025-06-02,1287,paid
250,2024-12-28,3713,failed
250,2025-01-28,3713,paid
250,2025-02-28,3713,paid
250,2025-03-28,3713,paid
250,2025-04-28,3713,paid
250,2025-05-28,3713,paid
250,2025-06-28,3713,paid
251,2024-11-15,624,paid
251,2024-12-15,624,paid
251,2025-01-15,624,refunded
251,2025-02-15,624,paid
251,2025-03-15,624,paid
251,2025-04-15,624,paid
251,2025-05-15,624,paid
251,2025-06-15,624,paid
252,2024-06-07,76,paid
252,2024-07-07,76,paid
252,2024-08-07,76,paid
252,2024-09-07,76,paid
252,2024-10-07,76,paid
252,2024-11-07,76,failed
252,2024-12-07,76,failed
252,2025-01-07,76,paid
252,2025-02-07,76,paid
252,2025-03-07,76,paid
252,2025-04-07,76,paid
252,2025-05-07,76,paid
252,2025-06-07,76,paid
253,2025-01-11,819,paid
253,2025-02-11,819,paid
253,2025-03-11,819,paid
253,2025-04-11,819,failed
253,2025-05-11,819,paid
253,2025-06-11,819,paid
254,2025-03-15,95,refunded
254,2025-04-15,95,paid
254,2025-05-15,95,paid
254,2025-06-15,95,paid
255,2024-07-03,152,paid
255,2024-08-03,152,paid
255,2024-09-03,152,paid
255,2024-10-03,152,paid
255,2024-11-03,152,paid
255,2024-12-03,152,paid
255,2025-01-03,152,paid
255,2025-02-03,152,paid
255,2025-03-03,152,paid
255,2025-04-03,152,refunded
256,2024-12-25,152,paid
256,2025-01-25,152,paid
256,2025-02-25,152,paid
256,2025-03-25,152,paid
256,2025-04-25,152,failed
256,2025-05-25,152,paid
256,2025-06-25,152,paid
257,2024-03-12,897,paid
257,2024-04-12,897,paid
257,2024-05-12,897,paid
257,2024-06-12,897,paid
257,2024-07-12,897,paid
257,2024-08-12,897,paid
257,2024-09-12,897,paid
257,2024-10-12,897,paid
257,2024-11-12,897,paid
257,2024-12-12,897,failed
257,2025-01-12,897,paid
257,2025-02-12,897,paid
257,2025-03-12,897,paid
257,2025-04-12,897,paid
257,2025-05-12,897,paid
257,2025-06-12,897,paid
258,2025-06-27,2054,paid
259,2024-12-15,19,paid
259,2025-01-15,19,paid
259,2025-02-15,19,paid
259,2025-03-15,19,paid
259,2025-04-15,19,failed
259,2025-05-15,19,paid
259,2025-06-15,19,refunded
260,2024-03-27,1950,paid
260,2024-04-27,1950,paid
260,2024-05-27,1950,paid
260,2024-06-27,1950,paid
260,2024-07-27,1950,paid
261,2024-03-24,95,paid
261,2024-04-24,95,paid
261,2024-05-24,95,paid
261,2024-06-24,95,paid
261,2024-07-24,95,paid
261,2024-08-24,95,paid
261,2024-09-24,95,paid
261,2024-10-24,95,paid
261,2024-11-24,95,paid
261,2024-12-24,95,paid
261,2025-01-24,95,paid
